quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.16666666666666666	1	1	0	0	4/4	2	1	1/24		1/16	2/3		0	36	1
1/6	0.16666666666666666	1	1	1/24	1/24	4/4	2	1	1/24		1/16	2/3		1	43	2
1/3	0.16666666666666666	1	1	1/12	1/12	4/4	2	1	1/24		1/16	2/3		4	52	3
1/2	0.16666666666666666	1	1	1/8	1/8	4/4	2	1	1/24		1/16	2/3		-2	58	4
2/3	0.16666666666666666	1	1	1/6	1/6	4/4	2	1	1/24		1/16	2/3		2	62	5
5/6	0.16666666666666666	1	1	5/24	5/24	4/4	2	1	1/24		1/16	2/3		-2	70	6
1	0.16666666666666666	1	1	1/4	1/4	4/4	2	1	1/24		1/16	2/3		0	48	7
7/6	0.16666666666666666	1	1	7/24	7/24	4/4	2	1	1/24		1/16	2/3		1	55	8
4/3	0.16666666666666666	1	1	1/3	1/3	4/4	2	1	1/24		1/16	2/3	1	4	64	9
3/2	0.16666666666666666	1	1	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-2	70	10
5/3	0.16666666666666666	1	1	5/12	5/12	4/4	2	1	1/24		1/16	2/3		2	74	11
11/6	0.16666666666666666	1	1	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-2	82	12
2	0.5	1	1	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	4	64	13
5/2	1.5	1	1	5/8	5/8	4/4	2	1	3/8		1/4	3/2		4	64	14
7/2	0.5	1	1	7/8	7/8	4/4	1	1	1/8		1/8	1	1	4	64	0
4	4.0	2	2	0	0	4/4	2	1	1		1	1		2	38	23
4	4.0	2	2	0	0	4/4	2	1	1		1	1		-2	46	23
4	4.0	2	2	0	0	4/4	1	2	1		1	1		-1	53	22
4	4.0	2	2	0	0	4/4	1	2	1		1	1		-2	58	22
4	0.5	2	2	0	0	4/4	1	1	1/8		1/8	1	-1	4	64	15
9/2	0.5	2	2	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	16
5	0.5	2	2	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64	17
11/2	0.5	2	2	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	18
6	1.0	2	2	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	19
7	0.5	2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62	20
15/2	0.5	2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	21
8	0.16666666666666666	3	3	0	0	4/4	2	1	1/24		1/16	2/3		0	36	25
49/6	0.16666666666666666	3	3	1/24	1/24	4/4	2	1	1/24		1/16	2/3		1	43	26
25/3	0.16666666666666666	3	3	1/12	1/12	4/4	2	1	1/24		1/16	2/3		4	52	27
17/2	0.16666666666666666	3	3	1/8	1/8	4/4	2	1	1/24		1/16	2/3		-2	58	28
26/3	0.16666666666666666	3	3	1/6	1/6	4/4	2	1	1/24		1/16	2/3		2	62	29
53/6	0.16666666666666666	3	3	5/24	5/24	4/4	2	1	1/24		1/16	2/3		-2	70	30
9	0.16666666666666666	3	3	1/4	1/4	4/4	2	1	1/24		1/16	2/3		0	48	31
55/6	0.16666666666666666	3	3	7/24	7/24	4/4	2	1	1/24		1/16	2/3		1	55	32
28/3	0.16666666666666666	3	3	1/3	1/3	4/4	2	1	1/24		1/16	2/3	1	4	64	33
19/2	0.16666666666666666	3	3	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-2	70	34
29/3	0.16666666666666666	3	3	5/12	5/12	4/4	2	1	1/24		1/16	2/3		2	74	35
59/6	0.16666666666666666	3	3	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-2	82	36
10	0.5	3	3	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	4	64	37
21/2	1.5	3	3	5/8	5/8	4/4	2	1	3/8		1/4	3/2		4	64	38
23/2	0.5	3	3	7/8	7/8	4/4	1	1	1/8		1/8	1	1	4	64	24
12	4.0	4	4	0	0	4/4	2	1	1		1	1		2	38	47
12	4.0	4	4	0	0	4/4	2	1	1		1	1		-2	46	47
12	4.0	4	4	0	0	4/4	1	2	1		1	1		-1	53	46
