quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.0	1	1	0	0	2/2	3	1	1/4		1/4	1		-2	34	4
0	1.0	1	1	0	0	2/2	2	1	1/4		1/4	1		-2	46	0
1	1.0	1	1	1/4	1/4	2/2	3	1	1/4		1/4	1		-4	32	5
1	1.0	1	1	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	44	1
2	1.0	1	1	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	29	6
2	1.0	1	1	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	41	2
3	1.0	1	1	3/4	3/4	2/2	3	1	1/4		1/4	1		-4	32	7
3	1.0	1	1	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	44	3
4	1.0	2	2	0	0	2/2	3	1	1/4		1/4	1		-7	35	12
4	1.0	2	2	0	0	2/2	2	1	1/4		1/4	1		-7	47	8
5	1.0	2	2	1/4	1/4	2/2	3	1	1/4		1/4	1		-5	37	13
5	1.0	2	2	1/4	1/4	2/2	2	1	1/4		1/4	1		-5	49	9
6	1.0	2	2	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	39	14
6	1.0	2	2	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	51	10
7	1.0	2	2	3/4	3/4	2/2	3	1	1/4		1/4	1		-7	35	15
7	1.0	2	2	3/4	3/4	2/2	2	1	1/4		1/4	1		-7	47	11
8	1.0	3	3	0	0	2/2	3	1	1/4		1/4	1		-1	41	21
8	1.0	3	3	0	0	2/2	2	1	1/4		1/4	1		-1	53	16
9	0.5	3	3	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	39	22
9	0.5	3	3	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	51	17
19/2	0.5	3	3	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	39	23
19/2	0.5	3	3	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	51	18
10	1.0	3	3	1/2	1/2	2/2	3	1	1/4		1/4	1		-7	35	24
10	1.0	3	3	1/2	1/2	2/2	2	1	1/4		1/4	1		-7	47	19
11	1.0	3	3	3/4	3/4	2/2	3	1	1/4		1/4	1		-6	42	25
11	1.0	3	3	3/4	3/4	2/2	2	1	1/4		1/4	1		-6	54	20
12	1.0	4	4	0	0	2/2	3	1	1/4		1/4	1		-1	41	31
12	1.0	4	4	0	0	2/2	2	1	1/4		1/4	1		-1	53	26
13	0.5	4	4	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	39	32
13	0.5	4	4	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	51	27
27/2	0.5	4	4	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	39	33
27/2	0.5	4	4	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	51	28
14	1.0	4	4	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	44	34
14	1.0	4	4	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	56	29
15	1.0	4	4	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	46	35
15	1.0	4	4	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58	30
16	1.0	5	5	0	0	2/2	3	2	1/4		1/4	1		-6	42	44
16	2.0	5	5	0	0	2/2	3	1	1/2		1/2	1		-4	44	42
16	1.0	5	5	0	0	2/2	2	2	1/4		1/4	1		-6	54	38
16	2.0	5	5	0	0	2/2	2	1	1/2		1/2	1		-4	56	36
17	1.0	5	5	1/4	1/4	2/2	3	2	1/4		1/4	1		-1	41	45
17	1.0	5	5	1/4	1/4	2/2	2	2	1/4		1/4	1		-1	53	39
18	1.0	5	5	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	46
18	2.0	5	5	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	41	43
18	1.0	5	5	1/2	1/2	2/2	2	2	1/4		1/4	1		-3	51	40
18	2.0	5	5	1/2	1/2	2/2	2	1	1/2		1/2	1		-1	53	37
19	1.0	5	5	3/4	3/4	2/2	3	2	1/4		1/4	1	1	-7	35	47
19	1.0	5	5	3/4	3/4	2/2	2	2	1/4		1/4	1	1	-7	47	41
20	1.0	6	6	0	0	2/2	3	2	1/4		1/4	1	-1	-7	35	55
20	2.0	6	6	0	0	2/2	3	1	1/2		1/2	1		-6	42	53
20	1.0	6	6	0	0	2/2	2	2	1/4		1/4	1	-1	-7	47	50
20	2.0	6	6	0	0	2/2	2	1	1/2		1/2	1		-6	54	48
21	2.0	6	6	1/4	1/4	2/2	3	2	1/2		1/2	1		-5	37	56
21	2.0	6	6	1/4	1/4	2/2	2	2	1/2		1/2	1		-5	49	51
22	2.0	6	6	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	41	54
22	2.0	6	6	1/2	1/2	2/2	2	1	1/2		1/2	1		-1	53	49
23	1.0	6	6	3/4	3/4	2/2	3	2	1/4		1/4	1		-3	39	57
23	1.0	6	6	3/4	3/4	2/2	2	2	1/4		1/4	1		-3	51	52
24	1.0	7	7	0	0	2/2	3	2	1/4		1/4	1		-6	42	66
24	2.0	7	7	0	0	2/2	3	1	1/2		1/2	1		-4	44	64
24	1.0	7	7	0	0	2/2	2	2	1/4		1/4	1		-6	54	60
24	2.0	7	7	0	0	2/2	2	1	1/2		1/2	1		-4	56	58
25	1.0	7	7	1/4	1/4	2/2	3	2	1/4		1/4	1		-1	41	67
25	1.0	7	7	1/4	1/4	2/2	2	2	1/4		1/4	1		-1	53	61
26	1.0	7	7	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	68
26	2.0	7	7	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	41	65
26	1.0	7	7	1/2	1/2	2/2	2	2	1/4		1/4	1		-3	51	62
26	2.0	7	7	1/2	1/2	2/2	2	1	1/2		1/2	1		-1	53	59
27	1.0	7	7	3/4	3/4	2/2	3	2	1/4		1/4	1	1	-7	35	69
27	1.0	7	7	3/4	3/4	2/2	2	2	1/4		1/4	1	1	-7	47	63
28	1.0	8	8	0	0	2/2	3	2	1/4		1/4	1	-1	-7	35	77
28	2.0	8	8	0	0	2/2	3	1	1/2		1/2	1		-6	42	75
28	1.0	8	8	0	0	2/2	2	2	1/4		1/4	1	-1	-7	47	72
28	2.0	8	8	0	0	2/2	2	1	1/2		1/2	1		-6	54	70
29	2.0	8	8	1/4	1/4	2/2	3	2	1/2		1/2	1		-5	37	78
29	2.0	8	8	1/4	1/4	2/2	2	2	1/2		1/2	1		-5	49	73
30	2.0	8	8	1/2	1/2	2/2	3	1	1/2		1/2	1		-3	39	76
30	2.0	8	8	1/2	1/2	2/2	2	1	1/2		1/2	1		-3	51	71
31	1.0	8	8	3/4	3/4	2/2	3	2	1/4		1/4	1		-7	35	79
31	1.0	8	8	3/4	3/4	2/2	2	2	1/4		1/4	1		-7	47	74
32	1.0	9	9	0	0	2/2	3	2	1/4		1/4	1		-2	34	81
32	4.0	9	9	0	0	2/2	3	1	1		1	1		-2	46	80
33	2.0	9	9	1/4	1/4	2/2	3	2	1/2		1/2	1		-2	34	82
35	1.0	9	9	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	83
36	1.0	10	10	0	0	2/2	3	2	1/4		1/4	1		-2	34	85
36	4.0	10	10	0	0	2/2	3	1	1		1	1		-2	46	84
37	2.0	10	10	1/4	1/4	2/2	3	2	1/2		1/2	1		-2	34	86
39	1.0	10	10	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	87
40	1.0	11	11	0	0	2/2	3	2	1/4		1/4	1		-3	39	96
40	4.0	11	11	0	0	2/2	3	1	1		1	1		-2	46	95
40	1.0	11	11	0	0	2/2	2	1	1/4		1/4	1		-4	56	91
40	1.0	11	11	0	0	2/2	2	1	1/4		1/4	1		-7	59	91
40	1.0	11	11	0	0	2/2	1	1	1/4		1/4	1		-1	65	88
41	1.0	11	11	1/4	1/4	2/2	3	2	1/4		1/4	1		-2	34	97
41	1.0	11	11	1/4	1/4	2/2	2	1	1/4		1/4	1		-6	54	92
41	1.0	11	11	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58	92
41	1.0	11	11	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	63	89
42	1.0	11	11	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	98
42	1.0	11	11	1/2	1/2	2/2	2	1	1/4		1/4	1		-5	49	93
42	1.0	11	11	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	53	93
42	1.0	11	11	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	58	93
43	1.0	11	11	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	99
43	1.0	11	11	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58	94
43	1.0	11	11	3/4	3/4	2/2	1	1	1/4		1/4	1		-5	61	90
43	1.0	11	11	3/4	3/4	2/2	1	1	1/4		1/4	1		-6	66	90
44	1.0	12	12	0	0	2/2	3	2	1/4		1/4	1		-3	39	110
44	4.0	12	12	0	0	2/2	3	1	1		1	1		-2	46	109
44	1.0	12	12	0	0	2/2	2	1	1/4		1/4	1		-4	56	103
44	1.0	12	12	0	0	2/2	2	1	1/4		1/4	1		-7	59	103
44	1.0	12	12	0	0	2/2	1	1	1/4		1/4	1		-1	65	100
45	1.0	12	12	1/4	1/4	2/2	3	2	1/4		1/4	1		-2	34	111
45	0.5	12	12	1/4	1/4	2/2	2	1	1/8		1/8	1		-6	54	104
45	0.5	12	12	1/4	1/4	2/2	2	1	1/8		1/8	1		-2	58	104
45	0.5	12	12	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	63	101
91/2	0.5	12	12	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	53	105
91/2	0.5	12	12	3/8	3/8	2/2	2	1	1/8		1/8	1		-4	56	105
91/2	0.5	12	12	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	61	102
46	1.0	12	12	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	112
46	1.0	12	12	1/2	1/2	2/2	2	2	1/4		1/4	1		2	50	107
46	2.0	12	12	1/2	1/2	2/2	2	1	1/2		1/2	1		-6	54	106
46	2.0	12	12	1/2	1/2	2/2	2	1	1/2		1/2	1		-2	58	106
47	1.0	12	12	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	113
47	1.0	12	12	3/4	3/4	2/2	2	2	1/4		1/4	1		-3	51	108
48	1.0	13	13	0	0	2/2	3	2	1/4		1/4	1		-3	39	122
48	4.0	13	13	0	0	2/2	3	1	1		1	1		-2	46	121
48	1.0	13	13	0	0	2/2	2	1	1/4		1/4	1		-8	52	118
48	1.0	13	13	0	0	2/2	2	1	1/4		1/4	1		-4	56	118
48	1.0	13	13	0	0	2/2	1	1	1/4		1/4	1		-2	58	114
49	1.0	13	13	1/4	1/4	2/2	3	2	1/4		1/4	1		-2	34	123
49	1.0	13	13	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	56	119
49	1.0	13	13	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58	119
49	1.0	13	13	1/4	1/4	2/2	1	1	1/4		1/4	1		-5	61	115
50	1.0	13	13	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	124
50	1.0	13	13	1/2	1/2	2/2	1	1	1/4		1/4	1		-7	59	116
50	1.0	13	13	1/2	1/2	2/2	1	1	1/4		1/4	1		-5	61	116
50	1.0	13	13	1/2	1/2	2/2	1	1	1/4		1/4	1		-8	64	116
51	1.0	13	13	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	125
51	1.0	13	13	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58	120
51	1.0	13	13	3/4	3/4	2/2	1	1	1/4		1/4	1		-5	61	117
51	1.0	13	13	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	63	117
52	1.0	14	14	0	0	2/2	3	2	1/4		1/4	1		-3	39	135
52	4.0	14	14	0	0	2/2	3	1	1		1	1		-2	46	134
52	1.0	14	14	0	0	2/2	2	1	1/4		1/4	1		-6	54	132
52	1.0	14	14	0	0	2/2	1	2	1/4		1/4	1		-2	58	129
52	1.0	14	14	0	0	2/2	1	1	1/4		1/4	1		0	60	126
53	1.0	14	14	1/4	1/4	2/2	3	2	1/4		1/4	1		-2	34	136
53	1.0	14	14	1/4	1/4	2/2	2	1	1/4		1/4	1		3	57	133
53	1.0	14	14	1/4	1/4	2/2	1	2	1/4		1/4	1		-5	61	130
53	1.0	14	14	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	63	127
54	1.0	14	14	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	137
54	2.0	14	14	1/2	1/2	2/2	1	2	1/2		1/2	1	1	0	60	131
54	2.0	14	14	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-3	63	128
54	2.0	14	14	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-6	66	128
55	1.0	14	14	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	138
56	1.0	15	15	0	0	2/2	3	2	1/4		1/4	1		-3	39	146
56	4.0	15	15	0	0	2/2	3	1	1		1	1		-2	46	145
56	2.0	15	15	0	0	2/2	1	2	1/2		1/2	1	-1	0	60	143
56	1.0	15	15	0	0	2/2	1	1	1/4		1/4	1	-1	-3	63	139
56	1.0	15	15	0	0	2/2	1	1	1/4		1/4	1	-1	-6	66	139
57	1.0	15	15	1/4	1/4	2/2	3	2	1/4		1/4	1		-2	34	147
57	1.0	15	15	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68	140
58	1.0	15	15	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	148
58	1.0	15	15	1/2	1/2	2/2	1	1	1/4		1/4	1		-7	59	141
58	1.0	15	15	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63	141
58	1.0	15	15	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66	141
58	1.0	15	15	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68	141
59	1.0	15	15	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	149
59	1.0	15	15	3/4	3/4	2/2	1	2	1/4		1/4	1		-2	58	144
59	1.0	15	15	3/4	3/4	2/2	1	1	1/4		1/4	1		-5	61	142
59	1.0	15	15	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65	142
59	1.0	15	15	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70	142
60	1.0	16	16	0	0	2/2	3	2	1/4		1/4	1		-3	39	157
60	4.0	16	16	0	0	2/2	3	1	1		1	1		-2	46	156
60	2.0	16	16	0	0	2/2	1	2	1/2		1/2	1		2	62	154
60	2.0	16	16	0	0	2/2	1	2	1/2		1/2	1		-3	63	154
60	1.0	16	16	0	0	2/2	1	1	1/4		1/4	1		-6	66	150
61	1.0	16	16	1/4	1/4	2/2	3	2	1/4		1/4	1		-2	34	158
61	1.0	16	16	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68	151
62	1.0	16	16	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	159
62	2.0	16	16	1/2	1/2	2/2	1	2	1/2		1/2	1		-5	61	155
62	2.0	16	16	1/2	1/2	2/2	1	2	1/2		1/2	1		-3	63	155
62	2.0	16	16	1/2	1/2	2/2	1	2	1/2		1/2	1		-6	66	155
62	1.0	16	16	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68	152
63	1.0	16	16	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	160
63	1.0	16	16	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70	153
64	1.0	17	17	0	0	2/2	3	2	1/4		1/4	1		-3	39	169
64	4.0	17	17	0	0	2/2	3	1	1		1	1		-2	46	168
64	1.5	17	17	0	0	2/2	1	1	3/8		1/4	3/2		0	60	161
64	1.5	17	17	0	0	2/2	1	1	3/8		1/4	3/2		-3	63	161
64	1.5	17	17	0	0	2/2	1	1	3/8		1/4	3/2		-6	66	161
64	1.5	17	17	0	0	2/2	1	1	3/8		1/4	3/2		0	72	161
65	1.0	17	17	1/4	1/4	2/2	3	2	1/4		1/4	1		-2	34	170
131/2	0.5	17	17	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	61	162
131/2	0.5	17	17	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65	162
131/2	0.5	17	17	3/8	3/8	2/2	1	1	1/8		1/8	1		-4	68	162
131/2	0.5	17	17	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73	162
66	1.0	17	17	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	171
66	1.0	17	17	1/2	1/2	2/2	1	1	1/4		1/4	1		0	60	163
66	1.0	17	17	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63	163
66	1.0	17	17	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66	163
66	1.0	17	17	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	163
67	1.0	17	17	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	172
67	0.5	17	17	3/4	3/4	2/2	1	2	1/8		1/8	1		-2	58	166
67	0.5	17	17	3/4	3/4	2/2	1	1	1/8		1/8	1		-5	61	164
67	0.5	17	17	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65	164
67	0.5	17	17	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70	164
135/2	0.5	17	17	7/8	7/8	2/2	1	2	1/8		1/8	1		-4	56	167
135/2	0.5	17	17	7/8	7/8	2/2	1	1	1/8		1/8	1		0	60	165
135/2	0.5	17	17	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	63	165
135/2	0.5	17	17	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	68	165
68	1.0	18	18	0	0	2/2	3	2	1/4		1/4	1		-3	39	180
68	4.0	18	18	0	0	2/2	3	1	1		1	1		-2	46	179
68	1.0	18	18	0	0	2/2	1	1	1/4		1/4	1		-3	63	173
68	1.0	18	18	0	0	2/2	1	1	1/4		1/4	1		-6	66	173
68	1.0	18	18	0	0	2/2	1	1	1/4		1/4	1		-2	70	173
68	1.0	18	18	0	0	2/2	1	1	1/4		1/4	1		-3	75	173
69	1.0	18	18	1/4	1/4	2/2	3	2	1/4		1/4	1		-2	34	181
69	1.0	18	18	1/4	1/4	2/2	1	2	1/4		1/4	1		-2	58	177
69	1.0	18	18	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62	174
69	1.0	18	18	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	65	174
69	1.0	18	18	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70	174
70	1.0	18	18	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	182
70	1.0	18	18	1/2	1/2	2/2	1	1	1/4		1/4	1		-5	61	175
70	1.0	18	18	1/2	1/2	2/2	1	1	1/4		1/4	1		-8	64	175
70	1.0	18	18	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68	175
70	1.0	18	18	1/2	1/2	2/2	1	1	1/4		1/4	1		-5	73	175
71	1.0	18	18	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	183
71	1.0	18	18	3/4	3/4	2/2	1	2	1/4		1/4	1		-4	56	178
71	1.0	18	18	3/4	3/4	2/2	1	1	1/4		1/4	1		-7	59	176
71	1.0	18	18	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	63	176
71	1.0	18	18	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	68	176
72	1.0	19	19	0	0	2/2	3	2	1/4		1/4	1		-3	39	192
72	4.0	19	19	0	0	2/2	3	1	1		1	1		-2	46	191
72	1.5	19	19	0	0	2/2	1	1	3/8		1/4	3/2		0	60	184
72	1.5	19	19	0	0	2/2	1	1	3/8		1/4	3/2		-3	63	184
72	1.5	19	19	0	0	2/2	1	1	3/8		1/4	3/2		-6	66	184
72	1.5	19	19	0	0	2/2	1	1	3/8		1/4	3/2		0	72	184
73	1.0	19	19	1/4	1/4	2/2	3	2	1/4		1/4	1		-2	34	193
147/2	0.5	19	19	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	61	185
147/2	0.5	19	19	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65	185
147/2	0.5	19	19	3/8	3/8	2/2	1	1	1/8		1/8	1		-4	68	185
147/2	0.5	19	19	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73	185
74	1.0	19	19	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	194
74	1.0	19	19	1/2	1/2	2/2	1	1	1/4		1/4	1		0	60	186
74	1.0	19	19	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63	186
74	1.0	19	19	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66	186
74	1.0	19	19	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	186
75	1.0	19	19	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	195
75	0.5	19	19	3/4	3/4	2/2	1	2	1/8		1/8	1		-2	58	189
75	0.5	19	19	3/4	3/4	2/2	1	1	1/8		1/8	1		-5	61	187
75	0.5	19	19	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65	187
75	0.5	19	19	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	70	187
151/2	0.5	19	19	7/8	7/8	2/2	1	2	1/8		1/8	1		-4	56	190
151/2	0.5	19	19	7/8	7/8	2/2	1	1	1/8		1/8	1		0	60	188
151/2	0.5	19	19	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	63	188
151/2	0.5	19	19	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	68	188
76	1.0	20	20	0	0	2/2	3	2	1/4		1/4	1		-3	39	205
76	4.0	20	20	0	0	2/2	3	1	1		1	1		-2	46	204
76	1.0	20	20	0	0	2/2	1	1	1/4		1/4	1		-7	59	196
76	1.0	20	20	0	0	2/2	1	1	1/4		1/4	1		-3	63	196
76	1.0	20	20	0	0	2/2	1	1	1/4		1/4	1		-6	66	196
76	1.0	20	20	0	0	2/2	1	1	1/4		1/4	1		-7	71	196
77	1.0	20	20	1/4	1/4	2/2	3	2	1/4		1/4	1		-2	34	206
77	1.0	20	20	1/4	1/4	2/2	1	2	1/4		1/4	1		-1	53	200
77	1.0	20	20	1/4	1/4	2/2	1	2	1/4		1/4	1		3	57	200
77	1.0	20	20	1/4	1/4	2/2	1	1	1/4		1/4	1		0	60	197
77	1.0	20	20	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	65	197
78	1.0	20	20	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	207
78	1.0	20	20	1/2	1/2	2/2	1	2	1/4		1/4	1		-4	56	201
78	1.0	20	20	1/2	1/2	2/2	1	1	1/4		1/4	1		-7	59	198
78	1.0	20	20	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63	198
78	1.0	20	20	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68	198
79	1.0	20	20	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	208
79	1.0	20	20	3/4	3/4	2/2	2	1	1/4		1/4	1	1	2	50	203
79	1.0	20	20	3/4	3/4	2/2	1	2	1/4		1/4	1	1	-6	54	202
79	1.0	20	20	3/4	3/4	2/2	1	2	1/4		1/4	1	1	3	57	202
79	1.0	20	20	3/4	3/4	2/2	1	1	1/4		1/4	1	1	2	62	199
80	1.0	21	21	0	0	2/2	3	2	1/4		1/4	1		-3	39	223
80	4.0	21	21	0	0	2/2	3	1	1		1	1		-2	46	222
80	4.0	21	21	0	0	2/2	2	1	1		1	1	0	2	50	221
80	4.0	21	21	0	0	2/2	2	1	1		1	1	0	-6	54	221
80	4.0	21	21	0	0	2/2	2	1	1		1	1	0	3	57	221
80	4.0	21	21	0	0	2/2	1	2	1		1	1	0	2	62	220
161/2	0.16666666666666666	21	21	1/8	1/8	2/2	1	1	1/24		1/16	2/3		-1	65	209
242/3	0.16666666666666666	21	21	1/6	1/6	2/2	1	1	1/24		1/16	2/3		-1	65	210
485/6	0.16666666666666666	21	21	5/24	5/24	2/2	1	1	1/24		1/16	2/3		-1	65	211
81	1.0	21	21	1/4	1/4	2/2	3	2	1/4		1/4	1		-2	34	224
81	0.375	21	21	1/4	1/4	2/2	1	1	3/32		1/16	3/2		-1	65	212
651/8	0.125	21	21	11/32	11/32	2/2	1	1	1/32		1/32	1		0	72	213
163/2	0.5	21	21	3/8	3/8	2/2	1	1	1/8		1/8	1	1	0	72	214
82	1.0	21	21	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	225
82	1.0	21	21	1/2	1/2	2/2	1	1	1/4		1/4	1	0	0	72	215
83	1.0	21	21	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	226
83	0.5	21	21	3/4	3/4	2/2	1	1	1/8		1/8	1	-1	0	72	216
167/2	0.16666666666666666	21	21	7/8	7/8	2/2	1	1	1/24		1/16	2/3		0	72	217
251/3	0.16666666666666666	21	21	11/12	11/12	2/2	1	1	1/24		1/16	2/3		0	72	218
503/6	0.16666666666666666	21	21	23/24	23/24	2/2	1	1	1/24		1/16	2/3		-1	77	219
84	1.0	22	22	0	0	2/2	3	2	1/4		1/4	1		-3	39	236
84	4.0	22	22	0	0	2/2	3	1	1		1	1		-2	46	235
84	2.0	22	22	0	0	2/2	2	1	1/2		1/2	1	-1	2	50	233
84	2.0	22	22	0	0	2/2	2	1	1/2		1/2	1	-1	-6	54	233
84	2.0	22	22	0	0	2/2	2	1	1/2		1/2	1	-1	3	57	233
84	2.0	22	22	0	0	2/2	1	2	1/2		1/2	1	-1	2	62	231
84	0.5	22	22	0	0	2/2	1	1	1/8		1/8	1		0	72	227
169/2	0.25	22	22	1/8	1/8	2/2	1	1	1/16		1/16	1	1	-1	65	228
339/4	0.25	22	22	3/16	3/16	2/2	1	1	1/16		1/16	1		0	72	229
85	1.0	22	22	1/4	1/4	2/2	3	2	1/4		1/4	1		-2	34	237
85	2.0	22	22	1/4	1/4	2/2	1	1	1/2		1/2	1	-1	-1	65	230
86	1.0	22	22	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	238
86	2.0	22	22	1/2	1/2	2/2	2	1	1/2		1/2	1		-1	53	234
86	2.0	22	22	1/2	1/2	2/2	2	1	1/2		1/2	1		3	57	234
86	2.0	22	22	1/2	1/2	2/2	2	1	1/2		1/2	1		0	60	234
86	2.0	22	22	1/2	1/2	2/2	1	2	1/2		1/2	1		-1	65	232
87	1.0	22	22	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	239
88	1.0	23	23	0	0	2/2	3	2	1/4		1/4	1		-3	39	254
88	4.0	23	23	0	0	2/2	3	1	1		1	1		-2	46	253
88	4.0	23	23	0	0	2/2	2	1	1		1	1	1	-5	49	252
88	4.0	23	23	0	0	2/2	2	1	1		1	1	1	-1	53	252
88	4.0	23	23	0	0	2/2	2	1	1		1	1	1	-4	56	252
88	4.0	23	23	0	0	2/2	1	2	1		1	1	1	2	62	251
177/2	0.16666666666666666	23	23	1/8	1/8	2/2	1	1	1/24		1/16	2/3		-1	65	240
