quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	2/4	2	1	1/8		1/8	1		5	47	3
0	0.5	1	1	0	0	2/4	2	1	1/8		1/8	1		6	54	3
0	0.5	1	1	0	0	2/4	2	1	1/8		1/8	1		2	62	3
0	0.5	1	1	0	0	2/4	1	1	1/8		1/8	1		6	66	0
0	0.5	1	1	0	0	2/4	1	1	1/8		1/8	1		5	71	0
0	0.5	1	1	0	0	2/4	1	1	1/8		1/8	1		6	78	0
1/2	1.0	1	1	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	4
1/2	1.0	1	1	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	4
1/2	1.0	1	1	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66	1
1/2	1.0	1	1	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71	1
1/2	1.0	1	1	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78	1
3/2	0.5	1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	5
3/2	0.5	1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	5
3/2	0.5	1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	2
3/2	0.5	1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	2
3/2	0.5	1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	2
2	1.5	2	2	0	0	2/4	2	2	3/8		1/4	3/2		5	59	20
2	0.25	2	2	0	0	2/4	2	1	1/16		1/16	1		7	61	14
2	1.5	2	2	0	0	2/4	1	2	3/8		1/4	3/2		1	67	12
2	0.25	2	2	0	0	2/4	1	1	1/16		1/16	1		4	76	6
9/4	0.25	2	2	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	15
9/4	0.25	2	2	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	7
5/2	0.25	2	2	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	16
5/2	0.25	2	2	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	8
11/4	0.25	2	2	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	17
11/4	0.25	2	2	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	9
3	0.5	2	2	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	18
3	0.5	2	2	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	10
7/2	0.5	2	2	3/8	3/8	2/4	2	2	1/8		1/8	1		5	59	21
7/2	0.5	2	2	3/8	3/8	2/4	2	2	1/8		1/8	1		7	61	21
7/2	0.5	2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	19
7/2	0.5	2	2	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	13
7/2	0.5	2	2	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	13
7/2	0.5	2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	11
4	0.5	3	3	0	0	2/4	2	1	1/8		1/8	1		5	47	25
4	0.5	3	3	0	0	2/4	2	1	1/8		1/8	1		6	54	25
4	0.5	3	3	0	0	2/4	2	1	1/8		1/8	1		2	62	25
4	0.5	3	3	0	0	2/4	1	1	1/8		1/8	1		6	66	22
4	0.5	3	3	0	0	2/4	1	1	1/8		1/8	1		5	71	22
4	0.5	3	3	0	0	2/4	1	1	1/8		1/8	1		6	78	22
9/2	1.0	3	3	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	26
9/2	1.0	3	3	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	26
9/2	1.0	3	3	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66	23
9/2	1.0	3	3	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71	23
9/2	1.0	3	3	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78	23
11/2	0.5	3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	27
11/2	0.5	3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	27
11/2	0.5	3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	24
11/2	0.5	3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	24
11/2	0.5	3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	24
6	1.5	4	4	0	0	2/4	2	2	3/8		1/4	3/2		5	59	42
6	0.25	4	4	0	0	2/4	2	1	1/16		1/16	1		7	61	36
6	1.5	4	4	0	0	2/4	1	2	3/8		1/4	3/2		1	67	34
6	0.25	4	4	0	0	2/4	1	1	1/16		1/16	1		4	76	28
25/4	0.25	4	4	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	37
25/4	0.25	4	4	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	29
13/2	0.25	4	4	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	38
13/2	0.25	4	4	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	30
27/4	0.25	4	4	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	39
27/4	0.25	4	4	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	31
7	0.5	4	4	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	40
7	0.5	4	4	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	32
15/2	0.5	4	4	3/8	3/8	2/4	2	2	1/8		1/8	1		5	59	43
15/2	0.5	4	4	3/8	3/8	2/4	2	2	1/8		1/8	1		7	61	43
15/2	0.5	4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	41
15/2	0.5	4	4	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	35
15/2	0.5	4	4	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	35
15/2	0.5	4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	33
8	0.5	5	5	0	0	2/4	2	1	1/8		1/8	1		5	47	49
8	0.5	5	5	0	0	2/4	2	1	1/8		1/8	1		6	54	49
8	0.5	5	5	0	0	2/4	2	1	1/8		1/8	1		2	62	49
8	0.5	5	5	0	0	2/4	1	1	1/8		1/8	1		6	66	44
8	0.5	5	5	0	0	2/4	1	1	1/8		1/8	1		5	71	44
8	0.5	5	5	0	0	2/4	1	1	1/8		1/8	1		6	78	44
17/2	0.25	5	5	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	45
35/4	0.25	5	5	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	46
9	0.5	5	5	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	47
