quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.25	1	1	0	0	2/4	1	1	1/16		1/16	1		4	76	0
1/4	0.5	1	1	1/16	1/16	2/4	1	1	1/8		1/8	1		1	79	1
3/4	0.25	1	1	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	2
1	0.5	1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	3
3/2	0.5	1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	4
2	0.25	2	2	0	0	2/4	1	1	1/16		1/16	1		0	72	5
9/4	0.5	2	2	1/16	1/16	2/4	1	1	1/8		1/8	1		4	76	6
11/4	0.25	2	2	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	7
3	0.5	2	2	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	8
7/2	0.5	2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	9
4	0.5	3	3	0	0	2/4	2	1	1/8		1/8	1		2	62	16
4	0.5	3	3	0	0	2/4	2	1	1/8		1/8	1		-1	65	16
4	0.25	3	3	0	0	2/4	1	1	1/16		1/16	1		3	69	10
17/4	0.5	3	3	1/16	1/16	2/4	1	1	1/8		1/8	1		0	72	11
9/2	0.5	3	3	1/8	1/8	2/4	2	1	1/8		1/8	1		9	63	17
9/2	0.5	3	3	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	17
19/4	0.25	3	3	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	12
5	0.5	3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	18
5	0.5	3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	18
5	0.5	3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	13
11/2	0.5	3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	19
11/2	0.5	3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	66	19
11/2	0.25	3	3	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	14
23/4	0.25	3	3	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	15
