quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.0	1	1	0	0	6/8	2	1	1/4		1/4	1		4	64	3
1/2	0.5	1	1	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	0
1/2	0.5	1	1	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	0
1/2	0.5	1	1	1/8	1/8	6/8	1	1	1/8		1/8	1		8	80	0
1/2	0.5	1	1	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	0
1	0.5	1	1	1/4	1/4	6/8	2	1	1/8		1/8	1	1	6	66	4
3/2	0.5	1	1	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	6	66	5
3/2	0.5	1	1	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	1
3/2	0.5	1	1	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	1
3/2	0.5	1	1	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	1
3/2	0.5	1	1	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	1
2	0.5	1	1	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	6
5/2	0.5	1	1	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	7
5/2	0.5	1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	2
5/2	0.5	1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	2
5/2	0.5	1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	2
5/2	0.5	1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	2
3	1.0	2	2	0	0	6/8	2	1	1/4		1/4	1		4	64	11
7/2	0.5	2	2	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	8
7/2	0.5	2	2	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	8
7/2	0.5	2	2	1/8	1/8	6/8	1	1	1/8		1/8	1		8	80	8
7/2	0.5	2	2	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	8
4	0.5	2	2	1/4	1/4	6/8	2	1	1/8		1/8	1	1	5	71	12
9/2	0.5	2	2	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	5	71	13
9/2	0.5	2	2	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	9
9/2	0.5	2	2	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80	9
9/2	0.5	2	2	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	9
5	1.0	2	2	1/2	1/2	6/8	2	1	1/4		1/4	1	1	6	66	14
11/2	0.5	2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	10
11/2	0.5	2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	10
11/2	0.5	2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	10
11/2	0.5	2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	10
6	0.5	3	3	0	0	6/8	2	1	1/8		1/8	1	-1	6	66	17
13/2	0.5	3	3	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	18
13/2	0.5	3	3	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	15
13/2	0.5	3	3	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	15
13/2	0.5	3	3	1/8	1/8	6/8	1	1	1/8		1/8	1		8	80	15
13/2	0.5	3	3	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	15
7	0.5	3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	19
15/2	1.0	3	3	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59	20
8	0.5	3	3	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	16
8	0.5	3	3	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	16
8	0.5	3	3	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	16
8	0.5	3	3	1/2	1/2	6/8	1	1	1/8		1/8	1		5	83	16
17/2	0.5	3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	21
9	3.0	4	4	0	0	6/8	2	1	3/4		1/2	3/2		6	66	27
19/2	0.5	4	4	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	22
19/2	0.5	4	4	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	22
19/2	0.5	4	4	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	22
10	0.5	4	4	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	23
21/2	0.5	4	4	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	24
21/2	0.5	4	4	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	24
21/2	0.5	4	4	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	24
11	0.5	4	4	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	25
23/2	0.5	4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	26
23/2	0.5	4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	26
23/2	0.5	4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	26
12	1.0	5	5	0	0	6/8	2	1	1/4		1/4	1		8	68	31
25/2	0.5	5	5	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	28
25/2	0.5	5	5	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75	28
