quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.16666666666666666	1	1	0	0	4/4	2	2	1/24	1/16	2/3		-4	32	13
0	2.0	1	1	0	0	4/4	2	1	1/2	1/2	1	1	-4	32	0
1/6	0.16666666666666666	1	1	1/24	1/24	4/4	2	2	1/24	1/16	2/3		-3	39	14
1/3	0.16666666666666666	1	1	1/12	1/12	4/4	2	2	1/24	1/16	2/3		-4	44	15
1/2	0.16666666666666666	1	1	1/8	1/8	4/4	2	2	1/24	1/16	2/3		-2	46	16
2/3	0.16666666666666666	1	1	1/6	1/6	4/4	2	2	1/24	1/16	2/3		0	48	17
5/6	0.16666666666666666	1	1	5/24	5/24	4/4	2	2	1/24	1/16	2/3		-3	51	18
1	0.16666666666666666	1	1	1/4	1/4	4/4	2	2	1/24	1/16	2/3		-1	53	19
7/6	0.16666666666666666	1	1	7/24	7/24	4/4	2	2	1/24	1/16	2/3		-3	51	20
4/3	0.16666666666666666	1	1	1/3	1/3	4/4	2	2	1/24	1/16	2/3		-1	53	21
3/2	0.16666666666666666	1	1	3/8	3/8	4/4	2	2	1/24	1/16	2/3		-4	56	22
5/3	0.16666666666666666	1	1	5/12	5/12	4/4	2	2	1/24	1/16	2/3		0	60	23
11/6	0.16666666666666666	1	1	11/24	11/24	4/4	2	2	1/24	1/16	2/3		-3	63	24
2	0.16666666666666666	1	1	1/2	1/2	4/4	2	1	1/24	1/16	2/3		-1	65	1
13/6	0.16666666666666666	1	1	13/24	13/24	4/4	2	1	1/24	1/16	2/3		-3	63	2
7/3	0.16666666666666666	1	1	7/12	7/12	4/4	2	1	1/24	1/16	2/3		-1	65	3
5/2	0.16666666666666666	1	1	5/8	5/8	4/4	2	1	1/24	1/16	2/3		-4	68	4
8/3	0.16666666666666666	1	1	2/3	2/3	4/4	2	1	1/24	1/16	2/3		0	72	5
17/6	0.16666666666666666	1	1	17/24	17/24	4/4	2	1	1/24	1/16	2/3		-3	75	6
3	0.16666666666666666	1	1	3/4	3/4	4/4	2	1	1/24	1/16	2/3		-1	77	7
19/6	0.16666666666666666	1	1	19/24	19/24	4/4	2	1	1/24	1/16	2/3		-3	75	8
10/3	0.16666666666666666	1	1	5/6	5/6	4/4	2	1	1/24	1/16	2/3		-1	77	9
7/2	0.16666666666666666	1	1	7/8	7/8	4/4	2	1	1/24	1/16	2/3		-4	80	10
11/3	0.16666666666666666	1	1	11/12	11/12	4/4	2	1	1/24	1/16	2/3		0	84	11
23/6	0.16666666666666666	1	1	23/24	23/24	4/4	2	1	1/24	1/16	2/3		-3	87	12
4	4.0	2	2	0	0	4/4	2	1	1	1	1	-1	-4	32	50
4	0.16666666666666666	2	2	0	0	4/4	1	1	1/24	1/16	2/3		-1	89	25
25/6	0.16666666666666666	2	2	1/24	1/24	4/4	1	1	1/24	1/16	2/3		-3	87	26
13/3	0.16666666666666666	2	2	1/12	1/12	4/4	1	1	1/24	1/16	2/3		0	84	27
9/2	0.16666666666666666	2	2	1/8	1/8	4/4	1	1	1/24	1/16	2/3		-4	80	28
14/3	0.16666666666666666	2	2	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-1	77	29
29/6	0.16666666666666666	2	2	5/24	5/24	4/4	1	1	1/24	1/16	2/3		-3	75	30
5	0.16666666666666666	2	2	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-1	77	31
31/6	0.16666666666666666	2	2	7/24	7/24	4/4	1	1	1/24	1/16	2/3		-3	75	32
16/3	0.16666666666666666	2	2	1/3	1/3	4/4	1	1	1/24	1/16	2/3		0	72	33
11/2	0.16666666666666666	2	2	3/8	3/8	4/4	1	1	1/24	1/16	2/3		-4	68	34
17/3	0.16666666666666666	2	2	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-1	65	35
35/6	0.16666666666666666	2	2	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-3	63	36
6	0.16666666666666666	2	2	1/2	1/2	4/4	1	1	1/24	1/16	2/3		-1	65	37
37/6	0.16666666666666666	2	2	13/24	13/24	4/4	1	1	1/24	1/16	2/3		-3	63	38
19/3	0.16666666666666666	2	2	7/12	7/12	4/4	1	1	1/24	1/16	2/3		0	60	39
13/2	0.16666666666666666	2	2	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-4	56	40
