quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.0	1	1	0	0	6/8	1	1	1/4		1/4	1		3	57	0
1	0.5	1	1	1/4	1/4	6/8	1	2	1/8		1/8	1		3	57	3
1	0.5	1	1	1/4	1/4	6/8	1	2	1/8		1/8	1		1	67	3
3/2	0.5	1	1	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	1
2	0.5	1	1	1/2	1/2	6/8	1	2	1/8		1/8	1		3	57	4
2	0.5	1	1	1/2	1/2	6/8	1	2	1/8		1/8	1		1	67	4
5/2	0.5	1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	2
3	1.0	2	2	0	0	6/8	1	1	1/4		1/4	1		3	57	5
3	1.0	2	2	0	0	6/8	1	1	1/4		1/4	1		4	64	5
4	0.5	2	2	1/4	1/4	6/8	1	2	1/8		1/8	1		3	57	8
9/2	0.5	2	2	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	6
9/2	0.5	2	2	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	6
5	0.5	2	2	1/2	1/2	6/8	1	2	1/8		1/8	1		3	57	9
11/2	0.5	2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	7
11/2	0.5	2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	7
6	0.5	3	3	0	0	6/8	1	2	1/8		1/8	1		3	57	12
7	0.5	3	3	1/4	1/4	6/8	1	2	1/8		1/8	1		5	59	13
15/2	0.5	3	3	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	10
15/2	0.5	3	3	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	10
8	0.5	3	3	1/2	1/2	6/8	1	2	1/8		1/8	1		2	62	14
17/2	0.5	3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	11
17/2	0.5	3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	11
9	0.5	4	4	0	0	6/8	1	2	1/8		1/8	1		7	61	18
19/2	0.5	4	4	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	15
19/2	0.5	4	4	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	15
10	0.5	4	4	1/4	1/4	6/8	1	2	1/8		1/8	1		0	60	19
21/2	0.5	4	4	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	16
21/2	0.5	4	4	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	16
11	0.5	4	4	1/2	1/2	6/8	1	2	1/8		1/8	1		2	62	20
23/2	0.5	4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	17
23/2	0.5	4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	17
12	1.0	5	5	0	0	6/8	2	1	1/4		1/4	1		1	43	25
12	1.0	5	5	0	0	6/8	2	1	1/4		1/4	1		2	50	25
13	0.5	5	5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57	21
13	0.5	5	5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	21
27/2	0.5	5	5	3/8	3/8	6/8	1	2	1/8		1/8	1		3	57	23
14	0.5	5	5	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57	22
14	0.5	5	5	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	22
29/2	0.5	5	5	5/8	5/8	6/8	1	2	1/8		1/8	1		3	57	24
15	1.0	6	6	0	0	6/8	1	1	1/4		1/4	1		3	57	26
15	1.0	6	6	0	0	6/8	1	1	1/4		1/4	1		4	64	26
16	0.5	6	6	1/4	1/4	6/8	1	2	1/8		1/8	1		3	57	29
33/2	0.5	6	6	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	27
33/2	0.5	6	6	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	27
17	0.5	6	6	1/2	1/2	6/8	1	2	1/8		1/8	1		3	57	30
35/2	0.5	6	6	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	28
35/2	0.5	6	6	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	28
18	1.0	7	7	0	0	6/8	1	2	1/4		1/4	1		3	57	33
19	0.5	7	7	1/4	1/4	6/8	1	2	1/8		1/8	1		5	59	34
39/2	0.5	7	7	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	31
39/2	0.5	7	7	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	31
20	0.5	7	7	1/2	1/2	6/8	1	2	1/8		1/8	1		2	62	35
41/2	0.5	7	7	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	32
41/2	0.5	7	7	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	32
21	0.5	8	8	0	0	6/8	1	2	1/8		1/8	1		7	61	39
43/2	0.5	8	8	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	36
43/2	0.5	8	8	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	36
22	0.5	8	8	1/4	1/4	6/8	1	2	1/8		1/8	1		0	60	40
45/2	0.5	8	8	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	37
45/2	0.5	8	8	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	37
23	0.5	8	8	1/2	1/2	6/8	1	2	1/8		1/8	1		2	62	41
47/2	0.5	8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	38
47/2	0.5	8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	38
24	1.0	9	9	0	0	6/8	2	1	1/4		1/4	1		-1	41	46
24	1.0	9	9	0	0	6/8	2	1	1/4		1/4	1		0	48	46
25	0.5	9	9	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57	42
25	0.5	9	9	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	42
51/2	0.5	9	9	3/8	3/8	6/8	1	2	1/8		1/8	1		3	57	44
26	0.5	9	9	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57	43
26	0.5	9	9	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	43
53/2	0.5	9	9	5/8	5/8	6/8	1	2	1/8		1/8	1		3	57	45
27	1.0	10	10	0	0	6/8	1	1	1/4		1/4	1		3	57	47
27	1.0	10	10	0	0	6/8	1	1	1/4		1/4	1		4	64	47
28	0.5	10	10	1/4	1/4	6/8	1	2	1/8		1/8	1		3	57	50
57/2	0.5	10	10	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	48
57/2	0.5	10	10	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	48
29	0.5	10	10	1/2	1/2	6/8	1	2	1/8		1/8	1		3	57	51
59/2	0.5	10	10	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	49
59/2	0.5	10	10	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	49
30	1.0	11	11	0	0	6/8	1	2	1/4		1/4	1		3	57	54
31	0.5	11	11	1/4	1/4	6/8	1	2	1/8		1/8	1		5	59	55
63/2	0.5	11	11	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	52
63/2	0.5	11	11	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	52
32	0.5	11	11	1/2	1/2	6/8	1	2	1/8		1/8	1		2	62	56
65/2	0.5	11	11	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	53
65/2	0.5	11	11	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	53
33	0.5	12	12	0	0	6/8	2	1	1/8		1/8	1		7	61	60
67/2	0.5	12	12	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	57
67/2	0.5	12	12	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	57
34	0.5	12	12	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	61
69/2	0.5	12	12	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	58
69/2	0.5	12	12	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	58
35	0.5	12	12	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	62
71/2	0.5	12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	59
71/2	0.5	12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	59
36	1.0	13	13	0	0	6/8	2	1	1/4		1/4	1		0	36	66
36	1.0	13	13	0	0	6/8	2	1	1/4		1/4	1		1	43	66
36	1.0	13	13	0	0	6/8	2	1	1/4		1/4	1		4	52	66
36	1.0	13	13	0	0	6/8	1	1	1/4		1/4	1		1	55	63
36	1.0	13	13	0	0	6/8	1	1	1/4		1/4	1		0	60	63
36	1.0	13	13	0	0	6/8	1	1	1/4		1/4	1		1	67	63
37	0.5	13	13	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	64
37	0.5	13	13	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	64
75/2	0.5	13	13	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	67
38	0.5	13	13	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	65
38	0.5	13	13	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	65
77/2	0.5	13	13	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	68
39	1.0	14	14	0	0	6/8	1	1	1/4		1/4	1		0	60	69
39	1.0	14	14	0	0	6/8	1	1	1/4		1/4	1		1	67	69
40	0.5	14	14	1/4	1/4	6/8	1	2	1/8		1/8	1		0	60	72
81/2	0.5	14	14	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	70
81/2	0.5	14	14	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	70
41	0.5	14	14	1/2	1/2	6/8	1	2	1/8		1/8	1		0	60	73
83/2	0.5	14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	71
83/2	0.5	14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	71
42	1.0	15	15	0	0	6/8	1	1	1/4		1/4	1		0	60	74
43	0.5	15	15	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	75
87/2	0.5	15	15	3/8	3/8	6/8	2	2	1/8		1/8	1		8	56	77
87/2	0.5	15	15	3/8	3/8	6/8	2	2	1/8		1/8	1		12	60	77
87/2	0.5	15	15	3/8	3/8	6/8	2	2	1/8		1/8	1		2	62	77
44	0.5	15	15	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	76
89/2	0.5	15	15	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	78
89/2	0.5	15	15	5/8	5/8	6/8	2	2	1/8		1/8	1		7	61	78
89/2	0.5	15	15	5/8	5/8	6/8	2	2	1/8		1/8	1		4	64	78
45	0.5	16	16	0	0	6/8	2	1	1/8		1/8	1		4	52	79
91/2	0.5	16	16	1/8	1/8	6/8	2	2	1/8		1/8	1		4	52	82
91/2	0.5	16	16	1/8	1/8	6/8	2	2	1/8		1/8	1		8	56	82
91/2	0.5	16	16	1/8	1/8	6/8	2	2	1/8		1/8	1		5	59	82
46	0.5	16	16	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	80
93/2	0.5	16	16	3/8	3/8	6/8	2	2	1/8		1/8	1		-1	53	83
93/2	0.5	16	16	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	83
93/2	0.5	16	16	3/8	3/8	6/8	2	2	1/8		1/8	1		0	60	83
47	0.5	16	16	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56	81
95/2	0.5	16	16	5/8	5/8	6/8	2	2	1/8		1/8	1		-4	56	84
95/2	0.5	16	16	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	84
